Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/1024px-UCSB_University_Center_and_Storke_Tower.jpg
Penn Station,A hub of Transportation between NYC and the surrounding Tristate area.,40.750339,-73.997324,https://en.wikipedia.org/wiki/Pennsylvania_Station_(New_York_City),https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/New_LIRR_PO_entrance_2017-06_jeh.jpg/340px-New_LIRR_PO_entrance_2017-06_jeh.jpg
West Point,A Historic university and military academy.,41.391446,-73.956022,https://www.westpoint.edu/about,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/USMA_Aerial_View_Looking_North.jpg/220px-USMA_Aerial_View_Looking_North.jpg
Centennial Olympic Park,A park commemorating and celebrating the 1996 Summer Olympics in Atlanta. ,33.761821,-84.393962,https://www.gwcca.org/centennial-olympic-park,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Olympic_Park_Panorama.jpg/1000px-Olympic_Park_Panorama.jpg
Palisades Center,A large mall and entertainment center in New York.,41.097592,-73.956358,https://en.wikipedia.org/wiki/Palisades_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/9.6.07.PalisadesCenterMall4FloorsbyLuigiNovi.JPG/220px-9.6.07.PalisadesCenterMall4FloorsbyLuigiNovi.JPG
Gaviota Peak,A scenic hiking trail with great views of the ocean.,34.50178,-120.19882,https://www.hikespeak.com/trails/gaviota-peak-trespass-trail/,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Gaviota_peak_view.jpg/280px-Gaviota_peak_view.jpg
